,MMSI,BaseDateTime,LAT,LON,SOG,COG,Heading,VesselName,IMO,CallSign,VesselType,Status,Length,Width,Draft,Cargo,TranscieverClass,LONpx_X2,LATpx_Y2
0,366988960,2021-02-04 01:58:26.500,33.51518881188142,-118.22950762376206,4.8,11.6,15.0,PATCONA II,,WDC2170,31.0,11.0,21.0,7.0,,,A,146,129
