,MMSI,BaseDateTime,LAT,LON,SOG,COG,Heading,VesselName,IMO,CallSign,VesselType,Status,Length,Width,Draft,Cargo,TranscieverClass
16,367691660,2021-01-05 01:47:46,33.7488,-118.11409,0.0,229.4,511.0,BIBI,,WDI3764,37.0,7.0,19.0,5.0,,,A
17,338328494,2021-01-05 01:47:46,33.75825,-118.18483,0.1,355.3,511.0,BLUE SKY,IMO0000000,BLUESKY,37.0,,17.0,4.0,,,B
18,366932980,2021-01-05 01:47:46,33.77088,-118.21177,0.0,73.1,68.0,DREW FOSS,IMO7626217,WYL5718,31.0,5.0,38.0,10.0,4.2,,A
19,563090500,2021-01-05 01:47:46,33.68531,-118.2011,0.1,192.9,258.0,,,,,1.0,,,,,A
20,366844270,2021-01-05 01:47:47,33.7447,-118.15155,0.1,355.1,250.0,MILLENNIUM DAWN,IMO9258791,WDA7527,31.0,0.0,32.0,10.0,3.8,,A
21,338131199,2021-01-05 01:47:47,33.75585,-118.11644,0.0,10.1,511.0,,,,,15.0,,,,,A
22,367472050,2021-01-05 01:47:48,33.34687,-118.32431,0.1,256.9,511.0,DESTINY,,WDF6231,37.0,,19.0,5.0,,,B
23,338181327,2021-01-05 01:47:48,33.71939,-118.28207,0.0,24.4,511.0,QUERENCIA,,,37.0,,9.0,,,,B
24,367044560,2021-01-05 01:47:49,33.72136,-118.27126,0.2,268.2,511.0,PHINEAS BANNING,,WCT8646,,15.0,15.0,4.0,,,A
25,477655900,2021-01-05 01:47:49,33.62908,-118.07053,0.2,278.3,281.0,MOL EMPIRE,IMO9407160,VRGE7,70.0,1.0,294.0,32.0,13.7,72.0,A
26,367369720,2021-01-05 01:47:49,33.77055,-118.21282,0.0,162.9,68.0,ALTA JUNE,IMO9552290,WDE5645,31.0,0.0,23.0,10.0,,,A
27,338137334,2021-01-05 01:47:50,33.71288,-118.05623,0.0,0.0,511.0,SEALILY,,,37.0,,14.0,,,,B
28,338177481,2021-01-05 01:47:50,33.76684,-118.12265,0.1,42.3,511.0,CINDERELLA,,,37.0,,11.0,,,,B
29,367401030,2021-01-05 01:47:50,33.7402,-118.27809,0.0,170.3,10.0,DELTA BILLIE,IMO9562207,WDE8059,31.0,0.0,30.0,12.0,,31.0,A
30,367461940,2021-01-05 01:47:51,33.73145,-118.0904,0.1,208.1,511.0,DB LOS ANGELES,,WDF5328,90.0,3.0,45.0,15.0,,,A
31,338366226,2021-01-05 01:47:51,33.72341,-118.28051,0.0,282.4,511.0,,,,,0.0,,,,,A
32,367305920,2021-01-05 01:47:51,33.72946,-118.27515,0.1,202.9,309.0,SANDRA HUGH,IMO9369227,WDD9019,31.0,0.0,23.0,10.0,,52.0,A
33,367467120,2021-01-05 01:47:53,33.84183,-118.39218,0.0,237.7,511.0,AVA FOSS,,WDF5779,60.0,5.0,18.0,5.0,,60.0,A
34,368129380,2021-01-05 01:47:53,33.72059,-118.27743,0.0,360.0,511.0,HANALEI,IMO0000000,WDL4225,36.0,,13.0,8.0,,,B
35,338324182,2021-01-05 01:47:54,33.76693,-118.25141,0.0,360.0,511.0,PURITAN,IMO0000000,WDL8229,37.0,,18.0,6.0,,,B
36,367004260,2021-01-05 01:47:54,33.74402,-118.20457,0.0,220.3,511.0,CABRILLO,,WBU7354,60.0,0.0,18.0,7.0,,,A
37,366903130,2021-01-05 01:47:55,33.72167,-118.27855,0.0,47.6,511.0,THIRD WISH,,WDB4855,37.0,,16.0,4.0,,,B
38,351848000,2021-01-05 01:47:55,33.63085,-118.16017,6.1,355.8,354.0,MSC KATIE,IMO9467457,3FMO6,70.0,0.0,365.0,48.0,15.5,,A
39,367642530,2021-01-05 01:47:56,33.74854,-118.21844,1.8,160.0,511.0,BO BRUSCO,IMO9772917,WDH6880,31.0,0.0,23.0,8.0,,,A
40,367647270,2021-01-05 01:47:56,33.73503,-118.27099,0.0,207.2,511.0,JOHN HENRY,IMO8978174,WDH7347,60.0,0.0,29.0,7.0,,39.0,A
41,366755020,2021-01-05 01:47:56,33.73992,-118.27818,0.1,250.8,190.0,ADMIRAL,IMO9188544,WCY6529,31.0,0.0,31.0,10.0,3.4,52.0,A
42,367014480,2021-01-05 01:47:57,33.76719,-118.2204,0.1,212.8,511.0,DURANGO,,WDC3807,31.0,0.0,18.0,7.0,,52.0,A
43,338926432,2021-01-05 01:47:57,33.72493,-118.26926,0.0,200.5,161.0,,,,,0.0,,,,,A
44,368024740,2021-01-05 01:47:57,33.74723,-118.21565,0.0,186.6,511.0,,,,,15.0,,,,,A
45,366760650,2021-01-05 01:47:58,33.74229,-118.27589,6.0,30.9,27.0,LEADER,IMO9188568,WCY8495,31.0,0.0,31.0,10.0,4.3,52.0,A
46,367303000,2021-01-05 01:47:58,33.76388,-118.25557,5.3,213.5,212.0,,,,,0.0,,,,,A
47,367486370,2021-01-05 01:48:00,33.7214,-118.27472,0.0,256.0,162.0,NRC QUEST,IMO9271195,WDF7619,90.0,5.0,48.0,10.0,3.0,70.0,A
48,477133700,2021-01-05 01:48:02,33.66115,-118.13381,0.1,349.6,277.0,HALIFAX EXPRESS,IMO9200823,VRMW7,70.0,1.0,294.0,32.0,13.6,,A
49,220416000,2021-01-05 01:48:05,33.75217,-118.23977,0.0,250.8,251.0,GEORG MAERSK,IMO9320257,OYGN2,70.0,5.0,366.0,42.0,15.0,,A
50,338328735,2021-01-05 01:48:05,33.74982,-118.11323,0.0,360.0,511.0,PAIR A DOCS,IMO0000000,,37.0,,14.0,4.0,,,B
51,367314820,2021-01-05 01:48:05,33.71778,-118.2791,0.0,260.2,511.0,SUNDANCE,,WDD9682,37.0,,18.0,5.0,,,B
52,367309330,2021-01-05 01:48:05,33.77148,-118.21219,0.1,348.9,151.0,PACIFIC RAVEN,IMO7114288,WDD9278,31.0,5.0,36.0,9.0,3.9,52.0,A
53,538007482,2021-01-05 01:48:06,33.7619,-118.2759,0.0,193.0,334.0,HYUNDAI FORWARD,IMO9330707,V7PX2,70.0,5.0,295.0,32.0,11.9,70.0,A
54,538004167,2021-01-05 01:48:07,33.7657,-118.26018,0.0,191.0,177.0,ARGENT IRIS,IMO9459280,V7VN7,80.0,5.0,174.0,27.0,11.4,80.0,A
55,538007628,2021-01-05 01:48:08,33.73215,-118.17416,8.5,80.4,81.0,,,,,0.0,,,,,A
56,367452280,2021-01-05 01:48:08,33.72512,-118.19834,7.4,85.9,511.0,LAGUNA,,WDF4470,31.0,5.0,20.0,7.0,,,A
57,338322293,2021-01-05 01:48:09,33.72491,-118.07309,0.0,360.0,511.0,SEAS THE DAY,IMO0000000,,37.0,,12.0,4.0,,,B
58,311044100,2021-01-05 01:48:09,33.70259,-118.21693,0.2,148.4,265.0,,,,,1.0,,,,,A
59,367395280,2021-01-05 01:48:10,33.73193,-118.26423,0.0,153.7,220.0,CLEAN OCEAN,IMO9202352,WDE7605,90.0,0.0,44.0,10.0,3.0,90.0,A
60,367569830,2021-01-05 01:48:10,33.73185,-118.17596,8.6,80.6,77.0,ROBERT FRANCO,IMO9694311,WDG7687,31.0,0.0,31.0,12.0,,,A
61,368024590,2021-01-05 01:48:10,33.724,-118.2809,0.1,300.3,511.0,BOTTOM SCRATCHER,IMO0000000,WDJ9293,34.0,,21.0,6.0,,,B
62,367719100,2021-01-05 01:48:10,33.77182,-118.21976,0.0,252.9,239.0,,,,,0.0,,,,,A
63,368064650,2021-01-05 01:48:11,33.72366,-118.27981,0.0,360.0,511.0,,,,,15.0,,,,,A
64,338380055,2021-01-05 01:48:12,33.71842,-118.27809,0.0,237.7,511.0,THE REAGAN YEARS,IMO0000000,,37.0,,22.0,6.0,,,B
65,355442000,2021-01-05 01:48:12,33.72969,-118.17215,0.1,274.7,249.0,CABO SAN ANTONIO,IMO9346469,H9MF,89.0,1.0,228.0,33.0,12.7,89.0,A
66,367049470,2021-01-05 01:48:12,33.76267,-118.26568,0.0,266.3,511.0,STEPHEN M WHITE,,WCU6542,90.0,15.0,15.0,4.0,,,A
67,367760290,2021-01-05 01:48:13,33.7476,-118.21567,0.0,111.1,284.0,FIREBOAT 15,,WDJ2641,90.0,0.0,,,,,A
68,338207261,2021-01-05 01:48:15,33.72346,-118.06308,0.0,360.0,511.0,TRUE GRIT,IMO0000000,,37.0,,13.0,5.0,,,B
69,366755010,2021-01-05 01:48:15,33.74702,-118.21855,1.5,133.1,166.0,MASTER,IMO9188532,WCY6528,31.0,0.0,32.0,10.0,6.8,52.0,A
70,338145832,2021-01-05 01:48:15,33.74891,-118.11424,0.0,233.9,511.0,HAPPY DAYS,,,37.0,,19.0,,,,B
71,338209202,2021-01-05 01:48:16,33.84974,-118.39707,0.0,360.0,511.0,GEORGIA GAYLE,,,37.0,,7.0,,,,B
72,368048380,2021-01-05 01:48:17,33.75135,-118.11024,0.0,315.8,511.0,TAVISH B.,IMO0000000,WDK3754,37.0,,12.0,4.0,,,B
73,367414180,2021-01-05 01:48:17,33.65847,-118.03518,18.6,315.3,511.0,VALKYRIE,,WDE9156,37.0,,,,,,B
74,366951730,2021-01-05 01:48:18,33.73134,-118.08657,0.0,179.6,269.0,JEFFREY M,,WSX6846,31.0,15.0,23.0,6.0,,52.0,A
75,367754970,2021-01-05 01:48:18,33.43734,-118.57501,8.7,164.6,511.0,EMMA RAY,IMO0000000,WDJ2072,30.0,,10.0,4.0,,,B
76,636019206,2021-01-05 01:48:18,33.66976,-118.15532,0.1,187.3,256.0,,,,,1.0,,,,,A
77,368141530,2021-01-05 01:48:19,33.75264,-118.11767,0.0,360.0,511.0,JOINT VENTURE,IMO0000000,WDL5483,37.0,,15.0,6.0,,,B
78,636091273,2021-01-05 01:48:20,33.76749,-118.23726,0.0,244.2,72.0,NAJADE,IMO9326706,A8LL4,70.0,5.0,215.0,29.0,11.6,,A
79,367616390,2021-01-05 01:48:20,33.71757,-118.27903,0.0,230.4,511.0,DOOR PRIZE,,WDH4311,37.0,,18.0,,,,B
80,366979370,2021-01-05 01:48:20,33.77064,-118.21257,0.0,279.3,245.0,EDITH FOSS,IMO7932355,WYQ8798,31.0,5.0,23.0,8.0,,,A
81,367599960,2021-01-05 01:48:21,33.72068,-118.27816,0.0,83.3,511.0,THE REAGAN YEARS,,WDH2666,37.0,,14.0,4.0,,,B
82,367733880,2021-01-05 01:48:22,33.72368,-118.07131,0.0,360.0,511.0,HIGH PRYORITY,,WDI7956,37.0,0.0,,,,,A
83,367199310,2021-01-05 01:48:22,33.76304,-118.19946,0.0,279.4,511.0,CATALINA JET,IMO8994142,WDD8449,60.0,15.0,43.0,11.0,1.6,40.0,A
84,367471080,2021-01-05 01:48:23,33.66166,-118.06164,1.0,257.8,511.0,ISABEL L,,WDF6141,60.0,0.0,27.0,5.0,,,A
85,338326628,2021-01-05 01:48:23,33.74927,-118.1135,0.0,105.0,511.0,SUSIE Q,IMO0000000,,37.0,,19.0,5.0,,,B
86,353243000,2021-01-05 01:48:26,33.56321,-118.39501,7.2,99.7,98.0,GLORIOUS FUJI,IMO9641780,3EVV4,70.0,0.0,180.0,30.0,8.8,70.0,A
87,367422010,2021-01-05 01:48:26,33.74555,-118.27221,0.0,360.0,511.0,,,,,3.0,,,,,A
88,249577000,2021-01-05 01:48:26,33.77031,-118.22485,0.0,329.5,57.0,MINDORO,IMO9389095,9HA4295,80.0,5.0,243.0,42.0,15.1,89.0,A
89,477136800,2021-01-05 01:48:27,33.73681,-118.18878,0.0,260.4,90.0,COSCO KAOHSIUNG,IMO9355563,VREM3,70.0,5.0,348.0,45.0,14.5,,A
90,338209606,2021-01-05 01:48:28,33.72529,-118.07659,0.0,210.2,511.0,TELESTO,,,37.0,,,,,,B
91,368011010,2021-01-05 01:48:29,33.71909,-118.27957,0.0,89.1,511.0,HATTENUFF,IMO0000000,WDJ7882,37.0,,15.0,5.0,,,B
92,338303738,2021-01-05 01:48:30,33.75933,-118.18857,0.0,72.2,511.0,MEIRA LUNA,IMO0000000,,36.0,,10.0,3.0,,,B
93,368117610,2021-01-05 01:48:30,33.75842,-118.18471,0.2,360.0,511.0,FRENCH KISSING LIFE,IMO0000000,WDL3018,37.0,,0.0,0.0,,,B
94,338229302,2021-01-05 01:48:32,33.75327,-118.11114,0.0,215.1,511.0,NAUTICAL SMILE,,,37.0,,,,,,B
95,367678850,2021-01-05 01:48:32,33.90803,-118.45004,0.2,63.7,92.0,LELA FRANCO,IMO9747821,WDI2504,31.0,5.0,24.0,,,,A
96,374527000,2021-01-05 01:48:32,33.7501,-118.1868,0.0,142.0,181.0,,,,,5.0,,,,,A
97,636018356,2021-01-05 01:48:32,33.69899,-118.12031,0.0,342.3,244.0,,,,,1.0,,,,,A
98,367133910,2021-01-05 01:48:33,33.76549,-118.25554,0.0,236.6,511.0,BETHEL F GIFFORD,,WS9087,90.0,0.0,22.0,7.0,,,A
99,338098732,2021-01-05 01:48:35,33.72034,-118.28008,0.0,228.2,511.0,IKAROS,,,37.0,,18.0,5.0,,,B
100,416495000,2021-01-05 01:48:35,33.69799,-118.15051,0.0,164.7,241.0,EVER LOYAL,IMO9604158,BKIZ,70.0,1.0,334.0,45.0,14.2,71.0,A
101,368123940,2021-01-05 01:48:35,33.34605,-118.32411,0.3,360.0,511.0,REVE D'O,IMO0000000,WDL3676,36.0,,14.0,8.0,,,B
102,338159837,2021-01-05 01:48:37,33.72413,-118.28213,0.0,238.7,222.0,PACIFIC SUNSET,IMO0000000,,37.0,,10.0,4.0,,,B
103,338334114,2021-01-05 01:48:37,33.84698,-118.3986,0.1,360.0,511.0,RBFD BOAT 63,IMO0000000,RBFD63,37.0,,10.0,4.0,,,B
104,368136950,2021-01-05 01:48:38,33.75027,-118.2205,2.3,104.9,202.0,,,,,0.0,,,,,A
105,366983530,2021-01-05 01:48:39,33.73024,-118.20301,0.7,108.8,313.0,JOHN QUIGG,IMO8987929,WDB9828,31.0,0.0,24.0,9.0,4.0,52.0,A
106,366998840,2021-01-05 01:48:39,33.76605,-118.27327,0.0,312.9,292.0,MILLENNIUM MAVERICK,IMO9159713,WDC2866,31.0,0.0,30.0,11.0,4.6,,A
107,235098885,2021-01-05 01:48:40,33.74319,-118.27353,0.1,206.8,207.0,EVER LEARNED,IMO9604108,2GNG3,70.0,5.0,334.0,45.0,14.2,74.0,A
108,367506190,2021-01-05 01:48:40,33.72427,-118.28152,0.0,135.5,511.0,THALASSA,,WDF9539,37.0,,15.0,,,,B
109,338217105,2021-01-05 01:48:40,33.72642,-118.06003,0.0,360.0,511.0,BATEAU L'HEUREUX,,,37.0,,,,,,B
110,338566000,2021-01-05 01:48:41,33.76972,-118.21752,0.1,222.0,245.0,,,,,5.0,,,,,A
111,367104070,2021-01-05 01:48:41,33.59516,-118.14522,16.6,145.8,511.0,PATRICK,IMO8982541,WDC9572,60.0,0.0,31.0,6.0,,42.0,A
112,366785290,2021-01-05 01:48:42,33.749,-118.11385,0.1,16.1,511.0,MANDALAY,,WDG4601,37.0,,15.0,,,,B
113,366760710,2021-01-05 01:48:42,33.7673,-118.21717,0.0,232.7,511.0,REDONDO,,WCD3906,60.0,0.0,18.0,7.0,,,A
114,367507960,2021-01-05 01:48:42,33.77184,-118.2117,0.0,275.2,511.0,185 3,,WDF9705,90.0,3.0,54.0,,,,A
115,367008990,2021-01-05 01:48:43,33.4274,-118.53011,8.6,83.4,511.0,EILEEN,IMO7201146,WDC3498,30.0,,24.0,6.0,,,B
116,367698890,2021-01-05 01:48:45,33.74785,-118.21614,7.8,192.3,511.0,FIREBOAT 20,,WDI4461,90.0,5.0,32.0,,,,A
117,366978720,2021-01-05 01:48:46,33.72995,-118.26378,0.0,272.3,248.0,MILLENNIUM FALCON,IMO9219575,WCZ8082,31.0,0.0,32.0,11.0,4.9,,A
118,352361000,2021-01-05 01:48:47,33.6531,-118.12865,102.3,360.0,270.0,MSC BETTINA,IMO9399038,HPFG,71.0,1.0,366.0,52.0,-11.9,71.0,A
119,338131199,2021-01-05 01:48:48,33.75585,-118.11645,0.0,10.8,511.0,,,,,15.0,,,,,A
120,368159190,2021-01-05 01:48:49,33.73931,-118.20978,22.9,133.6,128.0,,,,,15.0,,,,,A
121,255805780,2021-01-05 01:48:49,33.66743,-118.16938,7.3,337.7,335.0,TALASSA,IMO9290787,CQDD,70.0,0.0,275.0,40.0,14.0,,A
122,368165820,2021-01-05 01:48:49,33.72341,-118.28069,0.0,209.1,511.0,,,,,0.0,,,,,A
123,338926431,2021-01-05 01:48:49,33.72558,-118.26944,0.0,328.7,343.0,,,,,0.0,,,,,A
124,367578740,2021-01-05 01:48:50,33.7289,-118.15497,0.0,202.4,240.0,APL BELGIUM,IMO9218686,WDG8555,70.0,1.0,277.0,40.0,14.0,,A
125,366823250,2021-01-05 01:48:51,33.72158,-118.28104,0.0,71.3,511.0,HOOKER,IMO0000000,WDA5733,37.0,,14.0,4.0,,,B
126,367308610,2021-01-05 01:48:51,33.68269,-118.32044,4.9,292.7,293.0,SARAH C,,WDD9226,31.0,0.0,19.0,6.0,,31.0,A
127,367661930,2021-01-05 01:48:52,33.72962,-118.27539,0.1,224.1,127.0,MICHELLE SLOAN,IMO9747819,WDH8832,31.0,0.0,24.0,,,,A
128,368068820,2021-01-05 01:48:52,33.68139,-118.31634,4.9,289.7,511.0,,,,,3.0,,,,,A
129,352822000,2021-01-05 01:48:52,33.68932,-118.11412,0.1,335.5,253.0,NYK ORION,IMO9312999,3EPU6,70.0,1.0,336.0,45.0,14.0,70.0,A
130,566958000,2021-01-05 01:48:53,33.73187,-118.25753,0.0,249.9,250.0,,,,,5.0,,,,,A
131,269804000,2021-01-05 01:48:53,33.29981,-118.48277,5.4,145.9,511.0,SEPTEMBER,IMO0000000,HBY4227,36.0,,14.0,4.0,,,B
132,338100018,2021-01-05 01:48:54,33.84871,-118.39937,0.0,0.0,511.0,MARE'ZIA,,,37.0,,12.0,3.0,,,B
133,367693690,2021-01-05 01:48:55,33.75673,-118.21722,1.4,162.9,177.0,KELLY C,IMO7035327,WDI3956,31.0,0.0,26.0,8.0,3.6,,A
134,477845600,2021-01-05 01:48:55,33.74838,-118.21897,1.7,140.8,134.0,,,,,0.0,,,,,A
135,338087117,2021-01-05 01:48:56,33.74712,-118.21563,0.1,300.1,511.0,ALTAIR,,,60.0,,10.0,3.0,,,B
136,366844270,2021-01-05 01:48:57,33.74471,-118.15155,0.1,144.4,248.0,MILLENNIUM DAWN,IMO9258791,WDA7527,31.0,0.0,32.0,10.0,3.8,,A
137,367691660,2021-01-05 01:48:57,33.7488,-118.11405,0.0,228.9,511.0,BIBI,,WDI3764,37.0,7.0,19.0,5.0,,,A
138,367309720,2021-01-05 01:48:58,33.77163,-118.21203,0.0,254.4,511.0,NOHEA,IMO8206882,WDD9311,31.0,5.0,28.0,9.0,3.8,,A
139,367369720,2021-01-05 01:48:58,33.77055,-118.21284,0.1,356.4,63.0,ALTA JUNE,IMO9552290,WDE5645,31.0,0.0,23.0,10.0,,,A
140,367014480,2021-01-05 01:48:58,33.76719,-118.2204,0.1,200.5,511.0,DURANGO,,WDC3807,31.0,0.0,18.0,7.0,,52.0,A
141,338162425,2021-01-05 01:48:58,33.72281,-118.06876,0.0,158.7,511.0,CHELSEA SKYE  TWO,IMO0000000,,37.0,,0.0,0.0,,,B
142,370361000,2021-01-05 01:48:59,33.69413,-118.20042,0.2,230.2,263.0,HAGEN,IMO9516868,3ESM8,70.0,1.0,147.0,23.0,8.2,,A
143,477528400,2021-01-05 01:48:59,33.76061,-118.27347,0.0,258.8,198.0,,,,,5.0,,,,,A
144,367401030,2021-01-05 01:49:00,33.7402,-118.27807,0.0,137.5,6.0,DELTA BILLIE,IMO9562207,WDE8059,31.0,0.0,30.0,12.0,,31.0,A
145,338366226,2021-01-05 01:49:00,33.72341,-118.28051,0.0,256.4,511.0,,,,,0.0,,,,,A
146,367616090,2021-01-05 01:49:00,33.77003,-118.21251,0.0,25.4,286.0,SEA FORCE,,WDH4282,90.0,5.0,22.0,,,,A
147,367044560,2021-01-05 01:49:00,33.72136,-118.27127,0.0,249.0,511.0,PHINEAS BANNING,,WCT8646,,15.0,15.0,4.0,,,A
148,367461940,2021-01-05 01:49:00,33.73146,-118.09041,0.1,250.2,511.0,DB LOS ANGELES,,WDF5328,90.0,3.0,45.0,15.0,,,A
149,303656000,2021-01-05 01:49:02,33.72951,-118.16412,0.1,224.5,244.0,ALASKAN LEGEND,IMO9271432,WDD2074,80.0,1.0,287.0,50.0,18.8,89.0,A
150,235098383,2021-01-05 01:49:02,33.73305,-118.24525,0.1,221.8,71.0,EVER LINKING,IMO9629043,2GLI9,70.0,5.0,334.0,45.0,14.2,74.0,A
151,367305920,2021-01-05 01:49:03,33.72946,-118.27515,0.1,207.2,511.0,SANDRA HUGH,IMO9369227,WDD9019,31.0,0.0,23.0,10.0,,52.0,A
152,366857070,2021-01-05 01:49:03,33.34461,-118.32212,0.0,240.5,511.0,JET CAT EXPRESS,IMO9367475,WDA8695,60.0,5.0,44.0,10.0,,40.0,A
153,368073680,2021-01-05 01:49:03,33.75097,-118.1111,0.0,278.0,511.0,TEASIP,IMO0000000,WDK6349,36.0,,10.0,4.0,,,B
154,367711690,2021-01-05 01:49:03,33.72199,-118.28295,0.0,65.7,511.0,FLORETTA G,,WDI5745,37.0,,,,,,B
155,310764000,2021-01-05 01:49:03,33.64144,-118.13343,0.0,271.0,271.0,KOBE EXPRESS,IMO9143544,ZCEV2,70.0,1.0,293.0,32.0,13.6,79.0,A
156,367647270,2021-01-05 01:49:04,33.73501,-118.27099,0.1,219.9,511.0,JOHN HENRY,IMO8978174,WDH7347,60.0,0.0,29.0,7.0,,39.0,A
157,367004260,2021-01-05 01:49:04,33.74403,-118.20456,0.0,224.3,511.0,CABRILLO,,WBU7354,60.0,0.0,18.0,7.0,,,A
158,367642530,2021-01-05 01:49:05,33.74813,-118.21811,1.1,162.7,511.0,BO BRUSCO,IMO9772917,WDH6880,31.0,0.0,23.0,8.0,,,A
159,368084540,2021-01-05 01:49:05,33.75404,-118.26965,0.0,346.5,352.0,,,,,0.0,,,,,A
160,351848000,2021-01-05 01:49:05,33.63285,-118.16029,6.1,357.8,353.0,MSC KATIE,IMO9467457,3FMO6,70.0,0.0,365.0,48.0,15.5,,A
161,338380107,2021-01-05 01:49:05,33.76013,-118.12795,0.0,36.0,511.0,REVEILLE,IMO0000000,,37.0,,12.0,4.0,,,B
162,368024740,2021-01-05 01:49:06,33.74723,-118.21566,0.0,75.8,511.0,,,,,15.0,,,,,A
163,338240395,2021-01-05 01:49:06,33.72352,-118.28124,0.0,3.4,511.0,TIDAL WAVE,,,37.0,,,,,,B
164,338926432,2021-01-05 01:49:06,33.72494,-118.26927,0.0,192.6,161.0,,,,,0.0,,,,,A
165,367682160,2021-01-05 01:49:07,33.73147,-118.2783,0.0,360.0,511.0,ANGELS GATE,IMO0000000,WDI2830,30.0,,16.0,12.0,,,B
166,338322535,2021-01-05 01:49:09,33.72841,-118.05986,0.0,360.0,511.0,EAGLES WING,IMO0000000,,37.0,,12.0,0.0,,,B
167,367303000,2021-01-05 01:49:09,33.76241,-118.25683,5.6,217.5,216.0,,,,,0.0,,,,,A
168,477738600,2021-01-05 01:49:09,33.75657,-118.21413,0.0,218.0,0.0,OOCL LUXEMBOURG,IMO9417270,VRGO3,70.0,5.0,322.0,42.0,14.5,70.0,A
169,366760650,2021-01-05 01:49:09,33.74399,-118.2747,6.1,30.5,28.0,LEADER,IMO9188568,WCY8495,31.0,0.0,31.0,10.0,4.3,52.0,A
170,367719100,2021-01-05 01:49:11,33.77174,-118.21964,0.1,251.9,239.0,,,,,0.0,,,,,A
171,367569830,2021-01-05 01:49:11,33.73226,-118.17328,7.7,79.6,80.0,ROBERT FRANCO,IMO9694311,WDG7687,31.0,0.0,31.0,12.0,,,A
172,367395280,2021-01-05 01:49:11,33.73193,-118.26423,0.0,30.2,220.0,CLEAN OCEAN,IMO9202352,WDE7605,90.0,0.0,44.0,10.0,3.0,90.0,A
173,636018106,2021-01-05 01:49:11,33.65147,-118.14231,0.0,15.2,271.0,,,,,1.0,,,,,A
174,367049470,2021-01-05 01:49:13,33.76265,-118.26569,0.0,262.7,511.0,STEPHEN M WHITE,,WCU6542,90.0,15.0,15.0,4.0,,,A
175,367676070,2021-01-05 01:49:15,33.76212,-118.18269,0.0,180.3,511.0,TUAMOTU,,WDI2235,37.0,,,,,,B
176,636017153,2021-01-05 01:49:15,33.70467,-118.20367,0.2,225.0,263.0,SEALAND MANZANILLO,IMO9383261,A8QP4,70.0,1.0,208.0,29.0,11.6,,A
177,477742600,2021-01-05 01:49:15,33.74973,-118.20891,0.0,184.3,58.0,PORT KENNY,IMO9291212,VRGP2,70.0,5.0,169.0,27.0,9.8,,A
178,565963000,2021-01-05 01:49:16,33.72898,-118.14566,0.2,132.0,247.0,NYK DANIELLA,IMO9355410,9VFC2,70.0,1.0,210.0,30.0,11.5,73.0,A
179,366755020,2021-01-05 01:49:17,33.73991,-118.27818,0.1,250.8,191.0,ADMIRAL,IMO9188544,WCY6529,31.0,0.0,31.0,10.0,3.4,52.0,A
180,366755010,2021-01-05 01:49:17,33.74661,-118.2179,2.3,132.3,168.0,MASTER,IMO9188532,WCY6528,31.0,0.0,32.0,10.0,6.8,52.0,A
